(-0.14174,131.8,3.14997)
(-0.141739,131.8,2.99997)
(-15.9417,131.8,2.99993)
(-15.9417,131.8,3.14993)
(-0.141753,136.8,3.14998)
(-0.141752,136.8,2.99998)
(-15.9418,136.8,3.14994)
(-15.9418,136.8,2.99994)
(0.0644737,121,3.15093)
(0.064464,121,3.00093)
(0.0648038,136.8,3.00089)
(0.0648136,136.8,3.15089)
(5.06447,121,3.15061)
(5.06446,121,3.00061)
(5.06481,136.8,3.15057)
(5.0648,136.8,3.00057)
(-0.141649,132.2,0.39997)
(-0.141691,132.2,0.19997)
(-0.341691,132.2,0.200012)
(-0.341649,132.2,0.400012)
(-0.141681,132.6,0.39997)
(-0.141723,132.6,0.19997)
(-0.341681,132.6,0.400012)
(-0.341723,132.6,0.200012)
(-0.141506,132.2,0.799939)
(-0.141559,132.2,0.59994)
(-0.341559,132.2,0.599992)
(-0.341506,132.2,0.799992)
(-0.141561,132.6,0.799944)
(-0.141614,132.6,0.599944)
(-0.341561,132.6,0.799997)
(-0.341614,132.6,0.599997)
(-0.14138,132.2,1.19992)
(-0.141427,132.2,0.99992)
(-0.341427,132.2,0.999967)
(-0.34138,132.2,1.19997)
(-0.141456,132.6,1.19993)
(-0.141502,132.6,0.999931)
(-0.341456,132.6,1.19998)
(-0.341502,132.6,0.999977)
(-0.141326,132.2,1.59993)
(-0.14134,132.2,1.39993)
(-0.34134,132.2,1.39994)
(-0.341326,132.2,1.59994)
(-0.141405,132.6,1.59994)
(-0.141419,132.6,1.39994)
(-0.341405,132.6,1.59995)
(-0.341419,132.6,1.39995)
(-0.14136,132.2,1.99994)
(-0.141339,132.2,1.79994)
(-0.341339,132.2,1.79992)
(-0.34136,132.2,1.99992)
(-0.141433,132.6,1.99995)
(-0.141413,132.6,1.79995)
(-0.341433,132.6,1.99993)
(-0.341413,132.6,1.79993)
(-0.141476,132.2,2.39997)
(-0.141421,132.2,2.19997)
(-0.341421,132.2,2.19991)
(-0.341476,132.2,2.39991)
(-0.141532,132.6,2.39996)
(-0.141477,132.6,2.19996)
(-0.341532,132.6,2.39991)
(-0.341477,132.6,2.19991)
(-0.141731,132,0.2)
(-0.141731,132,0)
(-0.341731,132,0)
(-0.341731,132,0.2)
(-0.141731,132.4,0.2)
(-0.141731,132.4,0)
(-0.341731,132.4,0.2)
(-0.341731,132.4,0)
(-0.141545,132,0.599938)
(-0.141609,132,0.399938)
(-0.341609,132,0.400002)
(-0.341545,132,0.600002)
(-0.141591,132.4,0.599946)
(-0.141655,132.4,0.399946)
(-0.341591,132.4,0.60001)
(-0.341655,132.4,0.40001)
(-0.141391,132,0.999915)
(-0.141446,132,0.799915)
(-0.341446,132,0.79997)
(-0.341391,132,0.99997)
(-0.141469,132.4,0.999928)
(-0.141524,132.4,0.799928)
(-0.341469,132.4,0.999983)
