(-0.239127,131.798,3.15724)
(-0.239157,131.798,3.00724)
(-16.0392,131.803,3.01047)
(-16.0391,131.803,3.16047)
(-0.237471,136.798,3.15743)
(-0.237502,136.798,3.00743)
(-16.0375,136.803,3.16065)
(-16.0375,136.803,3.01065)
(0.180297,120.988,3.15751)
(0.180146,120.989,3.00751)
(0.115184,136.788,3.01487)
(0.115335,136.788,3.16487)
(5.18025,121.009,3.15248)
(5.1801,121.009,3.00248)
(5.11529,136.809,3.15984)
(5.11514,136.809,3.00984)
(-0.14203,132.2,0.400018)
(-0.142055,132.2,0.200018)
(-0.342055,132.2,0.200043)
(-0.34203,132.2,0.400043)
(-0.142868,132.6,0.400013)
(-0.142893,132.6,0.200013)
(-0.342868,132.6,0.400038)
(-0.342893,132.6,0.200038)
(-0.139621,132.202,0.800026)
(-0.139659,132.202,0.600026)
(-0.339646,132.2,0.600064)
(-0.339608,132.2,0.800064)
(-0.144081,132.602,0.800039)
(-0.144119,132.602,0.600039)
(-0.344069,132.6,0.800077)
(-0.344107,132.6,0.600078)
(-0.139953,132.204,1.20004)
(-0.140052,132.204,1.00004)
(-0.34002,132.2,1.00013)
(-0.339921,132.2,1.20013)
(-0.147092,132.604,1.20006)
(-0.14719,132.604,1.00006)
(-0.34706,132.6,1.20016)
(-0.347158,132.6,1.00016)
(-0.142161,132.205,1.60293)
(-0.139709,132.205,1.40295)
(-0.339545,132.198,1.40049)
(-0.341997,132.197,1.60048)
(-0.157594,132.605,1.60297)
(-0.155142,132.605,1.40299)
(-0.35743,132.597,1.60052)
(-0.354978,132.597,1.40053)
(-0.153441,132.204,2.00387)
(-0.151148,132.204,1.80388)
(-0.350975,132.196,1.80158)
(-0.353268,132.196,2.00156)
(-0.169448,132.603,2.00426)
(-0.167156,132.604,1.80427)
(-0.369275,132.595,2.00196)
(-0.366982,132.596,1.80197)
(-0.159796,132.199,2.40426)
(-0.158302,132.199,2.20426)
(-0.358203,132.193,2.20276)
(-0.359697,132.193,2.40276)
(-0.172018,132.598,2.40469)
(-0.170524,132.599,2.20469)
(-0.371919,132.592,2.40319)
(-0.370425,132.593,2.20319)
(-0.143799,132,0.2)
(-0.143799,132,0)
(-0.343799,132,0)
(-0.343799,132,0.2)
(-0.143799,132.4,0.2)
(-0.143799,132.4,0)
(-0.343799,132.4,0.2)
(-0.343799,132.4,0)
(-0.141037,132,0.600019)
(-0.141058,132,0.400019)
(-0.341057,132,0.400039)
(-0.341037,132,0.600039)
(-0.141816,132.4,0.600043)
(-0.141837,132.4,0.400043)
(-0.341816,132.4,0.600063)
(-0.341836,132.4,0.400063)
(-0.136262,132.003,0.999992)
(-0.136316,132.003,0.799992)
(-0.336297,132,0.800046)
(-0.336243,132,1.00005)
(-0.141839,132.403,1.00005)
(-0.141894,132.403,0.800046)
(-0.34182,132.4,1.0001)
