(-0.194565,131.8,3.14995)
(-0.194565,131.8,2.99995)
(-15.9946,131.8,2.99996)
(-15.9946,131.8,3.14996)
(-0.194573,136.8,3.14994)
(-0.194574,136.8,2.99994)
(-15.9946,136.8,3.14995)
(-15.9946,136.8,2.99995)
(0.00343203,121,3.15023)
(0.00343538,121,3.00023)
(0.00345502,136.8,3.00023)
(0.00345167,136.8,3.15023)
(5.00343,121,3.15035)
(5.00344,121,3.00035)
(5.00345,136.8,3.15034)
(5.00346,136.8,3.00034)
(-0.1925,132.2,0.400014)
(-0.192468,132.2,0.200014)
(-0.392468,132.2,0.199982)
(-0.3925,132.2,0.399982)
(-0.192502,132.6,0.40001)
(-0.19247,132.6,0.20001)
(-0.392502,132.6,0.399978)
(-0.39247,132.6,0.199978)
(-0.192658,132.2,0.800052)
(-0.192547,132.2,0.600052)
(-0.392547,132.2,0.599941)
(-0.392658,132.2,0.799941)
(-0.192724,132.6,0.800044)
(-0.192614,132.6,0.600044)
(-0.392724,132.6,0.799934)
(-0.392614,132.6,0.599934)
(-0.19289,132.2,1.20006)
(-0.192746,132.2,1.00006)
(-0.392746,132.2,0.999913)
(-0.39289,132.2,1.19991)
(-0.193005,132.6,1.20004)
(-0.19286,132.6,1.00004)
(-0.393005,132.6,1.1999)
(-0.39286,132.6,0.999899)
(-0.193206,132.2,1.60005)
(-0.193035,132.2,1.40005)
(-0.393035,132.2,1.39988)
(-0.393206,132.2,1.59988)
(-0.193346,132.6,1.60004)
(-0.193175,132.6,1.40004)
(-0.393346,132.6,1.59986)
(-0.393175,132.6,1.39986)
(-0.19358,132.2,2.00004)
(-0.193395,132.2,1.80004)
(-0.393395,132.2,1.79986)
(-0.39358,132.2,1.99986)
(-0.193718,132.6,2.00002)
(-0.193533,132.6,1.80002)
(-0.393718,132.6,1.99984)
(-0.393533,132.6,1.79984)
(-0.193988,132.2,2.40003)
(-0.19381,132.2,2.20003)
(-0.393809,132.2,2.19985)
(-0.393988,132.2,2.39985)
(-0.194092,132.6,2.4)
(-0.193914,132.6,2.2)
(-0.394092,132.6,2.39983)
(-0.393914,132.6,2.19983)
(-0.192465,132,0.2)
(-0.192465,132,0)
(-0.392465,132,0)
(-0.392465,132,0.2)
(-0.192465,132.4,0.2)
(-0.192465,132.4,0)
(-0.392465,132.4,0.2)
(-0.392465,132.4,0)
(-0.192541,132,0.600023)
(-0.192491,132,0.400023)
(-0.392491,132,0.399973)
(-0.392541,132,0.599973)
