(-0.155066,131.797,3.15803)
(-0.155052,131.797,3.00803)
(-15.9551,131.801,3.00657)
(-15.9551,131.801,3.15657)
(-0.153682,136.797,3.16176)
(-0.153668,136.797,3.01176)
(-15.9537,136.801,3.1603)
(-15.9537,136.801,3.0103)
(0.0649608,121.006,3.16002)
(0.0647431,121.006,3.01002)
(0.0952671,136.806,3.01596)
(0.0954848,136.806,3.16596)
(5.06495,120.997,3.15275)
(5.06473,120.997,3.00275)
(5.09547,136.797,3.1587)
(5.09525,136.797,3.0087)
(-0.186272,132.2,0.399757)
(-0.189542,132.2,0.199784)
(-0.389515,132.2,0.203054)
(-0.386245,132.2,0.403027)
(-0.185937,132.6,0.400004)
(-0.189207,132.6,0.200031)
(-0.38591,132.6,0.403274)
(-0.38918,132.6,0.203301)
(-0.17855,132.199,0.799423)
(-0.182546,132.199,0.599463)
(-0.382506,132.2,0.603461)
(-0.378509,132.2,0.80342)
(-0.177653,132.599,0.799982)
(-0.18165,132.599,0.600022)
(-0.377613,132.6,0.803979)
(-0.381609,132.6,0.604019)
(-0.169051,132.198,1.19909)
(-0.174355,132.198,0.999157)
(-0.374279,132.2,1.00446)
(-0.368976,132.199,1.20439)
(-0.16605,132.598,1.19981)
(-0.171353,132.598,0.999877)
(-0.365974,132.599,1.20511)
(-0.371277,132.6,1.00518)
(-0.155482,132.197,1.59896)
(-0.162357,132.197,1.39908)
(-0.362234,132.199,1.40596)
(-0.35536,132.198,1.60584)
(-0.152793,132.597,1.6)
(-0.159667,132.597,1.40012)
(-0.35267,132.598,1.60688)
(-0.359545,132.599,1.407)
(-0.143288,132.194,1.9989)
(-0.152094,132.195,1.7991)
(-0.351837,132.2,1.80792)
(-0.343031,132.199,2.00772)
(-0.133227,132.594,1.99996)
(-0.142033,132.595,1.80015)
(-0.33297,132.599,2.00878)
(-0.341776,132.6,1.80897)
(-0.123715,132.192,2.39953)
(-0.133105,132.192,2.19975)
(-0.332708,132.2,2.20915)
(-0.323318,132.2,2.40893)
(-0.106926,132.591,2.39978)
(-0.116316,132.592,2.2)
(-0.306529,132.6,2.40918)
(-0.315919,132.6,2.2094)
(-0.189708,132,0.2)
(-0.189708,132,0)
(-0.389708,132,0)
(-0.389708,132,0.2)
(-0.189708,132.4,0.2)
(-0.189708,132.4,0)
(-0.389708,132.4,0.2)
(-0.389708,132.4,0)
(-0.183003,131.999,0.599282)
(-0.186281,132,0.39931)
(-0.386254,132,0.402589)
(-0.382976,132,0.602561)
(-0.182476,132.399,0.599878)
(-0.185755,132.4,0.399905)
(-0.382449,132.4,0.603157)
(-0.385728,132.4,0.403184)
(-0.174193,131.998,0.99885)
(-0.178097,131.999,0.798889)
(-0.378058,131.999,0.802794)
(-0.374154,131.998,1.00276)
(-0.173432,132.398,0.999755)
(-0.177336,132.399,0.799794)
(-0.373394,132.398,1.00366)
(-0.377298,132.399,0.803699)
(-0.164283,131.996,1.39857)
(-0.16914,131.997,1.19863)
(-0.369077,131.998,1.20349)
(-0.36422,131.998,1.40343)
(-0.161842,132.396,1.39979)
(-0.1667,132.397,1.19985)
(-0.36178,132.398,1.40465)
(-0.366637,132.398,1.20471)
(-0.150079,131.995,1.79836)
