(-0.143225,131.8,3.14987)
(-0.143227,131.8,2.99987)
(-15.9432,131.8,3.00005)
(-15.9432,131.8,3.15005)
(-0.143234,136.8,3.14987)
(-0.143236,136.8,2.99987)
(-15.9432,136.8,3.15006)
(-15.9432,136.8,3.00006)
(0.0619774,121,3.1506)
(0.0619693,121,3.0006)
(0.0622966,136.8,3.0006)
(0.0623047,136.8,3.1506)
(5.06198,121,3.15033)
(5.06197,121,3.00033)
(5.0623,136.8,3.15033)
(5.0623,136.8,3.00033)
(-0.143022,132.2,0.399961)
(-0.14306,132.2,0.199961)
(-0.34306,132.2,0.199999)
(-0.343022,132.2,0.399999)
(-0.143039,132.6,0.399963)
(-0.143077,132.6,0.199963)
(-0.343039,132.6,0.4)
(-0.343077,132.6,0.2)
(-0.142884,132.2,0.799913)
(-0.142934,132.2,0.599913)
(-0.342934,132.2,0.599963)
(-0.342884,132.2,0.799963)
(-0.142926,132.6,0.799918)
(-0.142976,132.6,0.599918)
(-0.342926,132.6,0.799968)
(-0.342976,132.6,0.599968)
(-0.142772,132.2,1.19988)
(-0.142813,132.2,0.999878)
(-0.342813,132.2,0.999919)
(-0.342772,132.2,1.19992)
(-0.14283,132.6,1.19989)
(-0.142871,132.6,0.999889)
(-0.34283,132.6,1.19993)
(-0.342871,132.6,0.99993)
(-0.142728,132.2,1.59987)
(-0.142732,132.2,1.39987)
(-0.342732,132.2,1.39987)
(-0.342728,132.2,1.59987)
(-0.142798,132.6,1.59988)
(-0.142801,132.6,1.39988)
(-0.342798,132.6,1.59989)
(-0.342801,132.6,1.39989)
(-0.142798,132.2,1.99988)
(-0.142759,132.2,1.79988)
(-0.342759,132.2,1.79984)
(-0.342798,132.2,1.99984)
(-0.142865,132.6,1.99989)
(-0.142826,132.6,1.79989)
(-0.342865,132.6,1.99985)
(-0.342826,132.6,1.79985)
(-0.142947,132.2,2.39989)
(-0.142879,132.2,2.19989)
(-0.342879,132.2,2.19982)
(-0.342947,132.2,2.39982)
(-0.143,132.6,2.39989)
(-0.142932,132.6,2.19989)
(-0.343,132.6,2.39982)
(-0.342932,132.6,2.19982)
(-0.14308,132,0.2)
(-0.14308,132,0)
(-0.34308,132,0)
(-0.34308,132,0.2)
(-0.14308,132.4,0.2)
(-0.14308,132.4,0)
(-0.34308,132.4,0.2)
(-0.34308,132.4,0)
(-0.142929,132,0.599918)
(-0.14299,132,0.399918)
(-0.34299,132,0.399978)
(-0.342929,132,0.599978)
(-0.14296,132.4,0.599928)
(-0.143021,132.4,0.399928)
(-0.34296,132.4,0.599988)
(-0.343021,132.4,0.399988)
(-0.142787,132,0.99988)
(-0.142837,132,0.79988)
(-0.342837,132,0.79993)
(-0.342787,132,0.999929)
(-0.142847,132.4,0.999893)
(-0.142896,132.4,0.799894)
(-0.342847,132.4,0.999943)
(-0.342896,132.4,0.799943)
(-0.14269,132,1.39986)
(-0.142717,132,1.19986)
(-0.342717,132,1.19989)
